City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,6.689999999999998,90,99,1.61,CL,1697585751
1,aginskoye,51.1,114.53,1.3500000000000227,76,77,6.39,RU,1697585752
2,adamstown,-25.066,-130.1015,22.52000000000004,85,100,4.18,PN,1697585753
3,blackmans bay,-43.0167,147.3167,16.960000000000036,53,34,0.89,AU,1697585753
4,avarua,-21.2078,-159.775,25.03000000000003,61,54,7.2,CK,1697585754
5,utrik,11.2278,169.8474,27.470000000000027,82,45,7.1,MH,1697585754
6,puerto baquerizo moreno,-0.9,-89.6,25.55000000000001,83,20,3.6,EC,1697585755
7,kerikeri,-35.2268,173.9474,19.390000000000043,88,100,0.89,NZ,1697585756
8,waitangi,-43.9535,-176.5597,12.680000000000007,70,48,2.68,NZ,1697585756
9,kasongo-lunda,-6.4667,16.8167,21.25,98,95,1.07,CD,1697585757
10,dudinka,69.4058,86.1778,-0.17999999999994998,98,100,2.68,RU,1697585758
11,west island,-12.1568,96.8225,25.99000000000001,83,40,6.69,CC,1697585744
12,roxas,11.5853,122.7511,26.189999999999998,73,76,5.01,PH,1697585759
13,san andres,12.5847,-81.7006,29.010000000000048,84,40,4.12,CO,1697585760
14,camana,-16.6228,-72.7111,19.160000000000025,87,47,2.13,PE,1697585760
15,tolanaro,-25.0319,46.9987,22.04000000000002,94,75,5.14,MG,1697585761
16,georgetown,5.4112,100.3354,27.189999999999998,95,20,1.54,MY,1697585726
17,taitung city,22.7583,121.1444,23.150000000000034,94,75,2.57,TW,1697585762
18,konarka,19.9,86.1167,24.220000000000027,77,38,1.4,IN,1697585763
19,iskateley,67.6803,53.1512,1.1200000000000045,89,100,4.02,RU,1697585764
20,grytviken,-54.2811,-36.5092,0.8000000000000114,80,78,3.43,GS,1697585764
21,turabah,21.2141,41.6331,23.400000000000034,46,0,2.55,SA,1697585765
22,siwa oasis,29.2041,25.5195,22.480000000000018,57,0,2.3,EG,1697585766
23,zaragoza,41.6561,-0.8773,20.57000000000005,71,0,5.66,ES,1697585767
24,lebu,-37.6167,-73.65,10.760000000000048,89,0,5.33,CL,1697585768
25,vorgashor,67.5833,63.95,1.75,96,100,4.59,RU,1697585768
26,tindouf,27.6711,-8.1474,26.25,25,0,4.12,DZ,1697585769
27,margaret river,-33.95,115.0667,16.74000000000001,64,68,4.36,AU,1697585770
28,vorkuta,67.5,64.0,2.0300000000000296,95,100,4.39,RU,1697585771
29,yellowknife,62.456,-114.3525,2.2900000000000205,100,100,3.6,CA,1697585478
30,freetown,8.484,-13.2299,25.160000000000025,85,100,2.22,SL,1697585772
31,sao paulo de olivenca,-3.3783,-68.8725,26.53000000000003,72,66,0.19,BR,1697585773
32,isafjordur,66.0755,-23.124,6.439999999999998,93,96,5.45,IS,1697585774
33,al bayda',32.7627,21.7551,19.220000000000027,73,0,4.37,LY,1697585775
34,andergrove,-21.0833,149.1833,26.470000000000027,67,100,5.85,AU,1697585775
35,saint-pierre,-21.3393,55.4781,22.82000000000005,78,0,2.06,RE,1697585776
36,anadyr,64.75,177.4833,-5.71999999999997,73,63,7.0,RU,1697585777
37,ushuaia,-54.8,-68.3,11.810000000000002,86,20,6.17,AR,1697585650
38,vanino,49.0869,140.2543,4.960000000000036,73,14,2.22,RU,1697585778
39,constantia,44.1833,28.65,10.390000000000043,63,100,3.86,RO,1697585729
40,i-n-salah,27.1935,2.4607,26.700000000000045,17,36,2.7,DZ,1697585779
41,sigli,5.3848,95.9609,24.390000000000043,87,100,1.32,ID,1697585780
42,punta arenas,-53.15,-70.9167,10.060000000000002,66,75,7.2,CL,1697585692
43,fort mcmurray,56.7268,-111.381,10.770000000000039,66,0,4.63,CA,1697585206
44,tazovsky,67.4667,78.7,3.9500000000000455,98,100,6.26,RU,1697585782
45,brisas de zicatela,15.8369,-97.0419,30.29000000000002,54,40,2.57,MX,1697585782
46,jamestown,42.097,-79.2353,9.770000000000039,87,100,2.57,US,1697585623
47,tuzha,57.6062,47.936,2.57000000000005,93,100,6.95,RU,1697585784
48,egilsstadir,65.2653,-14.3948,5.9500000000000455,75,75,1.54,IS,1697585784
49,port-aux-francais,-49.35,70.2167,2.1899999999999977,77,91,7.06,TF,1697585785
50,klaksvik,62.2266,-6.589,8.510000000000048,88,100,7.7,FO,1697585786
51,broken hill,-31.95,141.4333,20.260000000000048,25,0,5.2,AU,1697585786
52,puerto ayora,-0.7393,-90.3518,24.75,91,83,2.68,EC,1697585787
53,bengkulu,-3.8004,102.2655,24.090000000000032,86,90,1.4,ID,1697585788
54,samana,19.2056,-69.3369,28.980000000000018,87,9,3.36,DO,1697585788
55,tiksi,71.6872,128.8694,-15.70999999999998,100,100,1.25,RU,1697585789
56,la passe,45.5549,-0.8967,20.129999999999995,79,95,10.41,FR,1697585790
57,taroa,8.7058,171.2275,28.090000000000032,76,51,2.2,MH,1697585790
58,bethel,41.3712,-73.414,13.930000000000007,79,100,0.0,US,1697585791
59,richards bay,-28.783,32.0377,16.600000000000023,93,72,1.78,ZA,1697585792
60,karaton,-6.3424,106.1045,26.110000000000014,70,50,0.22,ID,1697585793
61,edinburgh of the seven seas,-37.0676,-12.3116,12.710000000000036,75,100,6.2,SH,1697585793
62,bemidji,47.4736,-94.8803,14.939999999999998,60,75,4.12,US,1697585586
63,kavieng,-2.5744,150.7967,28.400000000000034,71,68,1.41,PG,1697585794
64,port alfred,-33.5906,26.891,15.100000000000023,92,0,1.93,ZA,1697585795
65,nsanje,-16.92,35.262,21.77000000000004,95,100,0.27,MW,1697585796
66,nishinoomote,30.7333,131.0,22.310000000000002,78,20,1.54,JP,1697585797
67,soncino,45.4001,9.8698,13.700000000000045,69,100,2.27,IT,1697585797
68,bulayevo,54.9056,70.4439,9.220000000000027,76,24,3.91,KZ,1697585798
69,sampit,-2.5333,112.95,27.02000000000004,78,59,1.54,ID,1697585799
70,itaituba,-4.2761,-55.9836,24.140000000000043,87,84,1.08,BR,1697585799
71,saipan,15.1355,145.701,28.390000000000043,89,20,4.12,MP,1697585800
72,new norfolk,-42.7826,147.0587,17.620000000000005,32,35,1.47,AU,1697585801
73,pontianak,-0.0333,109.3333,24.99000000000001,94,75,1.54,ID,1697585802
74,san patricio,28.017,-97.5169,24.400000000000034,41,0,3.83,US,1697585802
75,bredasdorp,-34.5322,20.0403,14.230000000000018,92,0,1.04,ZA,1697585803
76,charters towers,-20.1,146.2667,22.629999999999995,67,63,6.86,AU,1697585804
77,gobabis,-22.45,18.9667,17.170000000000016,19,3,4.88,NA,1697585804
78,alenquer,-1.9417,-54.7383,24.670000000000016,86,85,1.56,BR,1697585805
79,portland,45.5234,-122.6762,20.060000000000002,72,75,4.12,US,1697585542
80,bilibino,68.0546,166.4372,-15.019999999999982,96,100,1.5,RU,1697585806
81,glendive,47.1053,-104.7125,12.32000000000005,81,100,5.14,US,1697585807
82,whitehorse,60.7161,-135.0538,10.430000000000007,73,75,3.6,CA,1697585808
83,atafu village,-8.5421,-172.5159,28.430000000000007,73,99,2.75,TK,1697585809
84,ribeira brava,32.65,-17.0667,23.350000000000023,76,86,3.71,PT,1697585810
85,svetlyy,54.675,20.1347,10.200000000000045,62,100,9.1,RU,1697585810
86,albany,42.6001,-73.9662,12.180000000000007,80,95,1.72,US,1697585131
87,sinop,41.7711,34.8709,11.900000000000034,74,100,10.59,TR,1697585812
88,le port,-20.9373,55.2919,23.0,91,86,6.3,RE,1697585813
89,catia la mar,10.6038,-67.0303,31.110000000000014,62,75,2.57,VE,1697585814
90,hermanus,-34.4187,19.2345,15.689999999999998,91,0,2.45,ZA,1697585814
91,qaqortoq,60.7167,-46.0333,-0.7899999999999636,48,4,8.18,GL,1697585815
92,afaahiti,-17.75,-149.2833,26.930000000000007,81,95,8.22,PF,1697585816
93,ludvika,60.1496,15.1878,5.890000000000043,77,46,4.41,SE,1697585816
94,parun,35.4207,70.9221,1.8100000000000023,77,42,4.56,AF,1697585817
95,murs-erigne,47.4,-0.55,19.460000000000036,79,90,6.57,FR,1697585818
96,nouadhibou,20.931,-17.0347,23.99000000000001,73,5,7.2,MR,1697585819
97,grajewo,53.6473,22.4554,4.470000000000027,71,100,5.06,PL,1697585819
98,aykhal,66.0,111.5,-11.069999999999993,93,97,4.92,RU,1697585820
99,nelson bay,-32.7167,152.15,20.560000000000002,58,88,3.13,AU,1697585820
